ID,Key,OriginString,String,Mark
1044939444224,DIALOGUESCENE0_GUILDMASTER_DIALOGUE1,...,...,Manually_Fixed_Batch4
1044972998656,DIALOGUESCENE0_GUILDMASTER_DIALOGUE2,...One Cup for me...,...给我来一杯...,
1044977192960,DIALOGUESCENE1_GUILDMASTER_DIALOGUE1,...and one for you.,...还有一杯给你。,
1044977192961,DIALOGUESCENE1_GUILDMASTER_DIALOGUE2,"*Gulp*, *Gulp*...Ah! That hit the spot!",*咕咚*、*咕咚*...啊！真够劲儿！,
1044977192962,DIALOGUESCENE1_GUILDMASTER_DIALOGUE3,...,...,Manually_Fixed_Batch4
1044977192963,DIALOGUESCENE1_GUILDMASTER_DIALOGUE4,"Sorry, Franny.
I knew I couldn't avoid it forever.","""抱歉，弗兰妮。
我知道这事迟早躲不过。""",Marked
1044977192964,DIALOGUESCENE1_GUILDMASTER_DIALOGUE5,"It's still hard for me to believe that you're dead. When I came here, part of me thought that it was just a ruse to get me back.",我还是很难相信你真的死了。来的时候，我甚至想过这该不会是你骗我回来的把戏。,
1044977192965,DIALOGUESCENE1_GUILDMASTER_DIALOGUE6,"I was ready to punch you in the face, hahaha!",我都准备好要揍你一拳了，哈哈哈！,
1044977192966,DIALOGUESCENE1_GUILDMASTER_DIALOGUE7,"*Gulp*, *Gulp*...",*咕咚*、*咕咚*...,
1044977192967,DIALOGUESCENE1_GUILDMASTER_DIALOGUE8,Are you perhaps wondering why I haven't asked anyone how you died?,你是不是奇怪我怎么不问你是怎么死的？,
1044977192968,DIALOGUESCENE1_GUILDMASTER_DIALOGUE9,...I guess I don't want to know.,...我只是不想知道。,
1044977192969,DIALOGUESCENE1_GUILDMASTER_DIALOGUE10,That witch wife of yours didn't mention it once. That's all I need to know.,你那个女巫老婆只字不提这件事。这就足够说明一切了。,
1044977192970,DIALOGUESCENE1_GUILDMASTER_DIALOGUE11,I choose to believe that you died peacefully in your sleep at the ripe age of 30.,我宁愿相信你是在三十岁那年寿终正寝，在睡梦中安详离世的。,
1044977192971,DIALOGUESCENE1_GUILDMASTER_DIALOGUE12,"*Gulp*, *Gulp*...",*咕咚*、*咕咚*...,
1044977192972,DIALOGUESCENE1_GUILDMASTER_DIALOGUE13,...,...,Manually_Fixed_Batch4
1044977192973,DIALOGUESCENE2_GUILDMASTER_DIALOGUE1,"...I'm sorry, Franny.",...对不起，弗兰妮。,
1044977192974,DIALOGUESCENE2_GUILDMASTER_DIALOGUE2,For leaving...,就这样离开...,
1044977192975,DIALOGUESCENE2_GUILDMASTER_DIALOGUE3,For avoiding you for ten years.,躲了你整整十年。,
1044977192976,DIALOGUESCENE2_GUILDMASTER_DIALOGUE4,...You never know how stupid you are until it's too late.,...人总是要到无法挽回时，才明白自己有多愚蠢。,
1044977192977,DIALOGUESCENE2_GUILDMASTER_DIALOGUE5,"*Gulp*, *Gulp*...",*咕嘟*，*咕嘟*...,
1044977192978,DIALOGUESCENE2_GUILDMASTER_DIALOGUE6,"...Did you resent me, Franny?...",...你恨我吗，弗兰妮？...,
