ID,Key,String
868035871019008,HUBSCENE_EVENT1,与悲观者的一天
868035904573440,HUBSCENE_EVENT_DESCR1,{CHARACTER2} 有幸与 **CHARACTER1** 共度了一段时间。不幸的是，对
868035908767744,HUBSCENE_EVENT2,工作完成得很好
868035908767745,HUBSCENE_EVENT_DESCR2,在最近的任务中取得成功后，{PARTY}的冒险者们在酒馆举行了一场盛大的宴会庆祝。这肯定会改善每个人的心情。
868035912962048,HUBSCENE_EVENT3,{CHARACTER1}生病了
868035912962049,HUBSCENE_EVENT_DESCR3,"今天事情有些混乱，{CHARACTER1}突然倒下。{GENDER1:cond:=1?he|=0?she}被急忙送往伊甸，大家都担心最坏的情况，因为{GENDER1:cond:=1?he|=0?she}

"
868035912962050,HUBSCENE_EVENT4,阿莉莎
868035912962051,HUBSCENE_EVENT_DESCR4,"阿莉莎总是为家人去世的记忆所困扰。她加入了公会，希望能找到力量，但没人知道她是否能找到她所寻找的东西。 
然而，自从与强盗王的任务后，阿莉莎似乎变得更加平和。说她变成了一个开朗的女孩可能有些夸张，但人们确实比以前更常看到她的微笑。 当有人评论她的行为变化时，她回答道： 
“我想是因为经过这么长时间，我突然又对未来感到希望了。”


"
868035912962052,HUBSCENE_EVENT5,酒馆里的争论
868035912962053,HUBSCENE_EVENT_DESCR5,"我们的一些冒险者和旅行者发生了争执。看起来他们嘲笑了公会和冒险者。塔维及时阻止了冒险者，避免了事态恶化，但不用说，这让冒险者心情不佳。只要公会没有证明自己的实力，我们就得忍受被人看不起。
"
868035912962054,HUBSCENE_EVENT6,{CHARACTER1} 惹恼了所有人
868035912962055,HUBSCENE_EVENT_DESCR6,{CHARACTER1} 一直表现得有些傲慢，所以大多数冒险者都学会了忍受。但今天，{CHARACTER1} 似乎心情特别好，这反而让那些不幸靠近 {GENDER1:cond:=1?him|=0?her} 的人更加难以忍受。
868035912962056,HUBSCENE_EVENT7,{CHARACTER1} 正在被人瞧不起
868035912962057,HUBSCENE_EVENT_DESCR7,CHARACTER1 和 CHARACTER2 今天发生了争执，因为 CHARACTER2 试图让 CHARACTER1 当一天的跑腿，只因为 CHARACTER1 的等级比 {GENDER2:cond:=1?his|=0?her} 低。我们可能应该提醒 CHARACTER2，低等级的冒险者并不是 {GENDER2:cond:=1?his|=0?her} 的私人仆人。
868035912962058,HUBSCENE_EVENT8,{CHARACTER1} 造访了酒馆。
868035912962059,HUBSCENE_EVENT_DESCR8,{CHARACTER1} 决定在酒馆度过一天，以此来让{GENDER1:cond:=1?he|=0?she}
868035912962060,HUBSCENE_EVENT9,{CHARACTER1} 休息一段时间
868035912962061,HUBSCENE_EVENT_DESCR9,"{CHARACTER1} 最近心情不好，决定休息一段时间放松一下。 不管别人怎么说。 {GENDER1:cond:=1?he|=0?she}
"
868035912962062,HUBSCENE_EVENT10,白氏争斗
868035912962063,HUBSCENE_EVENT_DESCR10,白找到了一个新受害者，就是{CHARACTER1}。经过一段不愉快的短暂交锋，紧接着是一场单方面的拳斗，{CHARACTER1}趴在地上，口袋里的金币少了，心情也变得更糟。
868035912962064,HUBSCENE_EVENT11,拳斗
868035912962065,HUBSCENE_EVENT_DESCR11,"今天，Falken不得不去阻止我们一大群冒险者之间的打斗。当被问及他们为何打起来时，没有人能真正说出原因。当受伤的冒险者被带到Eden时，他只能无奈地叹气。 至少看来打斗后没有留下任何芥蒂。目前，我们应该把这次事件看作是他们在发泄一些攻击性。
"
868035912962066,HUBSCENE_EVENT12,黑猫
868035912962067,HUBSCENE_EVENT_DESCR12,冒险者通常不是迷信的人，但当公会的每个角落似乎突然出现黑猫时，他们不禁怀疑这是否是神明的预兆，暗示有什么不好的事情即将发生。
868035912962068,HUBSCENE_EVENT13,{CHARACTER1} 见到了血
868035912962069,HUBSCENE_EVENT_DESCR13,{CHARACTER1} 和 {CHARACTER2} 本来就不算朋友，但这次如果不是周围的人阻止，他们几乎要打起来了。显然，{CHARACTER1} 当时有些嗜血，希望激怒 {CHARACTER2} 进行一场打斗。我怀疑他们是否真的想置对方于死地，但在事情真正升级之前，我们可能需要关注他们的关系。
868035912962070,HUBSCENE_EVENT14,{CHARACTER1} 讲了一个故事
868035912962071,HUBSCENE_EVENT_DESCR14,"{CHARACTER1} 和 CHARACTER2 被看到在交谈。至少是 {CHARACTER1} 在说话，CHARACTER2 一直插不上话，只能全程倾听。从人们的观察来看，这个故事并不怎么精彩，但 CHARACTER2 仍然坐在那里听完了。 
整整三个小时。
"
868035912962072,HUBSCENE_EVENT15,勇敢与懦弱
868035912962073,HUBSCENE_EVENT_DESCR15,看起来 {CHARACTER1} 和 {CHARACTER2} 在讨论战斗中勇气的价值时发生了争论。{CHARACTER1} 认为只有战胜恐惧，他们才能击败敌人，而 {CHARACTER2} 则认为只有恐惧才能让他们活下来并做出明智的决定。最终，他们都无法理解对方的观点，讨论只导致了对彼此的评价降低。
868035912962074,HUBSCENE_EVENT16,{CHARACTER2} 失去了愚钝特质
868035917156352,HUBSCENE_EVENT_DESCR16,最近，CHARACTER1 和 **CHARACTER2** 经常被看到在一起。令人惊讶的是，CHARACTER1 似乎在教 **CHARACTER2** 基本的算术和读写能力。大多数人可能认为 **CHARACTER2** 无法学习这些东西，但显然 CHARACTER1 并不这么认为。更令人惊讶的是，**CHARACTER2** 似乎真的变得更聪明了。也许 {GENDER2:cond:=1?he|=0?she} 从来没有像人们认为的那样愚笨。
868035917156353,HUBSCENE_EVENT17,感恩的礼物
868035917156354,HUBSCENE_EVENT_DESCR17,一份礼物被送到了冒险者公会。显然，所有在上次任务中被冒险者救出的俘虏们凑钱为公会购买了一份特别的礼物。
868035917156355,HUBSCENE_EVENT18,感恩之礼
868035917156356,HUBSCENE_EVENT_DESCR18,一份礼物被送到了冒险者公会。显然，冒险者在上次任务中救出的少数俘虏为冒险者公会送了一份礼物。
868035917156357,HUBSCENE_EVENT19,意外
